# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mll[Weight_MERGING=0.000] //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mll
LegendOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mll
RatioPlot=1
RatioPlotReference=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mll
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mll[Weight_MERGING=0.000]
LineColor=red!30
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mll[Weight_MERGING=0.000]
ScaledBy=1.00000000000000000e+00
Title=WW
# xlow	 xhigh	 val	 errminus	 errplus
1.470000e+02	1.480000e+02	1.660239e-03	1.795404e-05	1.795404e-05
1.480000e+02	1.490000e+02	1.656356e-03	1.793303e-05	1.793303e-05
1.490000e+02	1.500000e+02	1.660627e-03	1.795614e-05	1.795614e-05
1.500000e+02	1.510000e+02	1.681596e-03	1.806915e-05	1.806915e-05
1.510000e+02	1.520000e+02	1.683732e-03	1.808062e-05	1.808062e-05
1.520000e+02	1.530000e+02	1.718680e-03	1.826730e-05	1.826730e-05
1.530000e+02	1.540000e+02	1.709555e-03	1.821874e-05	1.821874e-05
1.540000e+02	1.550000e+02	1.684120e-03	1.808270e-05	1.808270e-05
1.550000e+02	1.560000e+02	1.720622e-03	1.827761e-05	1.827761e-05
1.560000e+02	1.570000e+02	1.712467e-03	1.823425e-05	1.823425e-05
1.570000e+02	1.580000e+02	1.722952e-03	1.828999e-05	1.828999e-05
1.580000e+02	1.590000e+02	1.734989e-03	1.835377e-05	1.835377e-05
1.590000e+02	1.600000e+02	1.703536e-03	1.818664e-05	1.818664e-05
1.600000e+02	1.610000e+02	1.736154e-03	1.835993e-05	1.835993e-05
1.610000e+02	1.620000e+02	1.750134e-03	1.843370e-05	1.843370e-05
1.620000e+02	1.630000e+02	1.725087e-03	1.830132e-05	1.830132e-05
1.630000e+02	1.640000e+02	1.764501e-03	1.850921e-05	1.850921e-05
1.640000e+02	1.650000e+02	1.728000e-03	1.831676e-05	1.831676e-05
1.650000e+02	1.660000e+02	1.714603e-03	1.824562e-05	1.824562e-05
1.660000e+02	1.670000e+02	1.703342e-03	1.818560e-05	1.818560e-05
1.670000e+02	1.680000e+02	1.746056e-03	1.841221e-05	1.841221e-05
1.680000e+02	1.690000e+02	1.701983e-03	1.817835e-05	1.817835e-05
1.690000e+02	1.700000e+02	1.708778e-03	1.821460e-05	1.821460e-05
1.700000e+02	1.710000e+02	1.690916e-03	1.811915e-05	1.811915e-05
1.710000e+02	1.720000e+02	1.643541e-03	1.786352e-05	1.786352e-05
1.720000e+02	1.730000e+02	1.683149e-03	1.807749e-05	1.807749e-05
1.730000e+02	1.740000e+02	1.671306e-03	1.801378e-05	1.801378e-05
1.740000e+02	1.750000e+02	1.623737e-03	1.775557e-05	1.775557e-05
1.750000e+02	1.760000e+02	1.664316e-03	1.797607e-05	1.797607e-05
1.760000e+02	1.770000e+02	1.621407e-03	1.774283e-05	1.774283e-05
1.770000e+02	1.780000e+02	1.597332e-03	1.761061e-05	1.761061e-05
1.780000e+02	1.790000e+02	1.585877e-03	1.754735e-05	1.754735e-05
1.790000e+02	1.800000e+02	1.526853e-03	1.721771e-05	1.721771e-05
1.800000e+02	1.810000e+02	1.521805e-03	1.718922e-05	1.718922e-05
1.810000e+02	1.820000e+02	1.486856e-03	1.699070e-05	1.699070e-05
1.820000e+02	1.830000e+02	1.452296e-03	1.679208e-05	1.679208e-05
1.830000e+02	1.840000e+02	1.451908e-03	1.678983e-05	1.678983e-05
1.840000e+02	1.850000e+02	1.427250e-03	1.664665e-05	1.664665e-05
