# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCmin[Weight_MERGING=0.000] //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCmin
LegendOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCmin
RatioPlot=1
RatioPlotReference=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCmin
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCmin[Weight_MERGING=0.000]
LineColor=red!30
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCmin[Weight_MERGING=0.000]
ScaledBy=1.00000000000000000e+00
Title=WW
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+01	1.100000e+01	8.366237e+02	1.274506e+01	1.274506e+01
1.100000e+01	1.200000e+01	8.968124e+02	1.319556e+01	1.319556e+01
1.200000e+01	1.300000e+01	9.744753e+02	1.375505e+01	1.375505e+01
1.300000e+01	1.400000e+01	1.062040e+03	1.435976e+01	1.435976e+01
1.400000e+01	1.500000e+01	1.149217e+03	1.493750e+01	1.493750e+01
1.500000e+01	1.600000e+01	1.222026e+03	1.540342e+01	1.540342e+01
1.600000e+01	1.700000e+01	1.302213e+03	1.590076e+01	1.590076e+01
1.700000e+01	1.800000e+01	1.359683e+03	1.624784e+01	1.624784e+01
1.800000e+01	1.900000e+01	1.423367e+03	1.662399e+01	1.662399e+01
1.900000e+01	2.000000e+01	1.508602e+03	1.711450e+01	1.711450e+01
2.000000e+01	2.100000e+01	1.571315e+03	1.746660e+01	1.746660e+01
2.100000e+01	2.200000e+01	1.606457e+03	1.766084e+01	1.766084e+01
2.200000e+01	2.300000e+01	1.714603e+03	1.824562e+01	1.824562e+01
2.300000e+01	2.400000e+01	1.754599e+03	1.845720e+01	1.845720e+01
2.400000e+01	2.500000e+01	1.811681e+03	1.875503e+01	1.875503e+01
2.500000e+01	2.600000e+01	1.899635e+03	1.920489e+01	1.920489e+01
2.600000e+01	2.700000e+01	1.925846e+03	1.933693e+01	1.933693e+01
2.700000e+01	2.800000e+01	2.048748e+03	1.994440e+01	1.994440e+01
2.800000e+01	2.900000e+01	2.092627e+03	2.015685e+01	2.015685e+01
2.900000e+01	3.000000e+01	2.113596e+03	2.025759e+01	2.025759e+01
3.000000e+01	3.100000e+01	2.211257e+03	2.072032e+01	2.072032e+01
3.100000e+01	3.200000e+01	2.198054e+03	2.065837e+01	2.065837e+01
3.200000e+01	3.300000e+01	2.259991e+03	2.094740e+01	2.094740e+01
3.300000e+01	3.400000e+01	2.337071e+03	2.130163e+01	2.130163e+01
3.400000e+01	3.500000e+01	2.392988e+03	2.155496e+01	2.155496e+01
3.500000e+01	3.600000e+01	2.371825e+03	2.145943e+01	2.145943e+01
