# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_dM_LSP[Weight_MERGING=0.000] //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_dM_LSP
LegendOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_dM_LSP
RatioPlot=1
RatioPlotReference=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_dM_LSP
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_dM_LSP[Weight_MERGING=0.000]
LineColor=red!30
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_dM_LSP[Weight_MERGING=0.000]
ScaledBy=1.00000000000000000e+00
Title=WW
# xlow	 xhigh	 val	 errminus	 errplus
2.500000e+01	2.600000e+01	7.746875e+02	1.226422e+01	1.226422e+01
2.600000e+01	2.700000e+01	8.787558e+02	1.306204e+01	1.306204e+01
2.700000e+01	2.800000e+01	9.604960e+02	1.365604e+01	1.365604e+01
2.800000e+01	2.900000e+01	1.035247e+03	1.417747e+01	1.417747e+01
2.900000e+01	3.000000e+01	1.138344e+03	1.486667e+01	1.486667e+01
3.000000e+01	3.100000e+01	1.219308e+03	1.538627e+01	1.538627e+01
3.100000e+01	3.200000e+01	1.348616e+03	1.618159e+01	1.618159e+01
3.200000e+01	3.300000e+01	1.460063e+03	1.683692e+01	1.683692e+01
3.300000e+01	3.400000e+01	1.625485e+03	1.776513e+01	1.776513e+01
3.400000e+01	3.500000e+01	1.793237e+03	1.865931e+01	1.865931e+01
3.500000e+01	3.600000e+01	1.966813e+03	1.954152e+01	1.954152e+01
3.600000e+01	3.700000e+01	2.177862e+03	2.056326e+01	2.056326e+01
3.700000e+01	3.800000e+01	2.326198e+03	2.125202e+01	2.125202e+01
3.800000e+01	3.900000e+01	2.549867e+03	2.225029e+01	2.225029e+01
3.900000e+01	4.000000e+01	2.796059e+03	2.329968e+01	2.329968e+01
4.000000e+01	4.100000e+01	3.039144e+03	2.429140e+01	2.429140e+01
4.100000e+01	4.200000e+01	3.276016e+03	2.522027e+01	2.522027e+01
4.200000e+01	4.300000e+01	3.641614e+03	2.659033e+01	2.659033e+01
4.300000e+01	4.400000e+01	4.051674e+03	2.804749e+01	2.804749e+01
4.400000e+01	4.500000e+01	4.373781e+03	2.914106e+01	2.914106e+01
4.500000e+01	4.600000e+01	4.788501e+03	3.049135e+01	3.049135e+01
4.600000e+01	4.700000e+01	5.153516e+03	3.163215e+01	3.163215e+01
4.700000e+01	4.800000e+01	5.376215e+03	3.230837e+01	3.230837e+01
4.800000e+01	4.900000e+01	5.604350e+03	3.298674e+01	3.298674e+01
4.900000e+01	5.000000e+01	5.750744e+03	3.341480e+01	3.341480e+01
5.000000e+01	5.100000e+01	5.609592e+03	3.300217e+01	3.300217e+01
5.100000e+01	5.200000e+01	5.461256e+03	3.256289e+01	3.256289e+01
5.200000e+01	5.300000e+01	5.284378e+03	3.203123e+01	3.203123e+01
5.300000e+01	5.400000e+01	5.110025e+03	3.149839e+01	3.149839e+01
5.400000e+01	5.500000e+01	4.938196e+03	3.096428e+01	3.096428e+01
5.500000e+01	5.600000e+01	4.761125e+03	3.040406e+01	3.040406e+01
5.600000e+01	5.700000e+01	4.620749e+03	2.995250e+01	2.995250e+01
5.700000e+01	5.800000e+01	4.499206e+03	2.955594e+01	2.955594e+01
5.800000e+01	5.900000e+01	4.373781e+03	2.914106e+01	2.914106e+01
5.900000e+01	6.000000e+01	4.237288e+03	2.868275e+01	2.868275e+01
6.000000e+01	6.100000e+01	4.036918e+03	2.799637e+01	2.799637e+01
6.100000e+01	6.200000e+01	3.970904e+03	2.776653e+01	2.776653e+01
6.200000e+01	6.300000e+01	3.848197e+03	2.733414e+01	2.733414e+01
6.300000e+01	6.400000e+01	3.746459e+03	2.697039e+01	2.697039e+01
6.400000e+01	6.500000e+01	3.611519e+03	2.648023e+01	2.648023e+01
6.500000e+01	6.600000e+01	3.495802e+03	2.605255e+01	2.605255e+01
6.600000e+01	6.700000e+01	3.371347e+03	2.558459e+01	2.558459e+01
6.700000e+01	6.800000e+01	3.292713e+03	2.528447e+01	2.528447e+01
6.800000e+01	6.900000e+01	3.140688e+03	2.469387e+01	2.469387e+01
6.900000e+01	7.000000e+01	3.050599e+03	2.433713e+01	2.433713e+01
7.000000e+01	7.100000e+01	2.933134e+03	2.386397e+01	2.386397e+01
7.100000e+01	7.200000e+01	2.839744e+03	2.348099e+01	2.348099e+01
7.200000e+01	7.300000e+01	2.712571e+03	2.294919e+01	2.294919e+01
7.300000e+01	7.400000e+01	2.637044e+03	2.262745e+01	2.262745e+01
7.400000e+01	7.500000e+01	2.466574e+03	2.188386e+01	2.188386e+01
7.500000e+01	7.600000e+01	2.367165e+03	2.143834e+01	2.143834e+01
7.600000e+01	7.700000e+01	2.231255e+03	2.081380e+01	2.081380e+01
7.700000e+01	7.800000e+01	1.988947e+03	1.965117e+01	1.965117e+01
7.800000e+01	7.900000e+01	1.732659e+03	1.834144e+01	1.834144e+01
7.900000e+01	8.000000e+01	1.363178e+03	1.626871e+01	1.626871e+01
8.000000e+01	8.100000e+01	8.374003e+02	1.275098e+01	1.275098e+01
8.100000e+01	8.200000e+01	3.997698e+02	8.810120e+00	8.810120e+00
8.200000e+01	8.300000e+01	2.413375e+02	6.845249e+00	6.845249e+00
8.300000e+01	8.400000e+01	1.528018e+02	5.446794e+00	5.446794e+00
8.400000e+01	8.500000e+01	1.180476e+02	4.787463e+00	4.787463e+00
8.500000e+01	8.600000e+01	9.921436e+01	4.388985e+00	4.388985e+00
8.600000e+01	8.700000e+01	7.261482e+01	3.754824e+00	3.754824e+00
8.700000e+01	8.800000e+01	6.096538e+01	3.440475e+00	3.440475e+00
8.800000e+01	8.900000e+01	4.970426e+01	3.106516e+00	3.106516e+00
8.900000e+01	9.000000e+01	3.844314e+01	2.732035e+00	2.732035e+00
9.000000e+01	9.100000e+01	3.533662e+01	2.619325e+00	2.619325e+00
9.100000e+01	9.200000e+01	2.970606e+01	2.401593e+00	2.401593e+00
9.200000e+01	9.300000e+01	2.640539e+01	2.264243e+00	2.264243e+00
9.300000e+01	9.400000e+01	2.135730e+01	2.036339e+00	2.036339e+00
9.400000e+01	9.500000e+01	1.533842e+01	1.725708e+00	1.725708e+00
