# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_ELm[Weight_MERGING=0.000] //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_ELm
LegendOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_ELm
RatioPlot=1
RatioPlotReference=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_ELm
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_ELm[Weight_MERGING=0.000]
LineColor=red!30
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_ELm[Weight_MERGING=0.000]
ScaledBy=1.00000000000000000e+00
Title=WW
# xlow	 xhigh	 val	 errminus	 errplus
1.020000e+02	1.030000e+02	3.666854e-03	2.668232e-05	2.668232e-05
1.030000e+02	1.040000e+02	3.376007e-03	2.560227e-05	2.560227e-05
1.040000e+02	1.050000e+02	1.866628e-03	1.903732e-05	1.903732e-05
1.050000e+02	1.060000e+02	4.477267e-04	9.323593e-06	9.323593e-06
1.060000e+02	1.070000e+02	1.683344e-04	5.716934e-06	5.716934e-06
1.070000e+02	1.080000e+02	9.455459e-05	4.284677e-06	4.284677e-06
1.080000e+02	1.090000e+02	6.038291e-05	3.424001e-06	3.424001e-06
1.090000e+02	1.100000e+02	3.320089e-05	2.538936e-06	2.538936e-06
1.100000e+02	1.110000e+02	2.310472e-05	2.118006e-06	2.118006e-06
1.110000e+02	1.120000e+02	1.553258e-05	1.736596e-06	1.736596e-06
1.120000e+02	1.130000e+02	9.513706e-06	1.359101e-06	1.359101e-06
1.130000e+02	1.140000e+02	8.348763e-06	1.273174e-06	1.273174e-06
1.140000e+02	1.150000e+02	6.407190e-06	1.115349e-06	1.115349e-06
1.150000e+02	1.160000e+02	2.329887e-06	6.725805e-07	6.725805e-07
