# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCmax[Weight_MERGING=0.000] //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCmax
LegendOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCmax
RatioPlot=1
RatioPlotReference=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCmax
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCmax[Weight_MERGING=0.000]
LineColor=red!30
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCmax[Weight_MERGING=0.000]
ScaledBy=1.00000000000000000e+00
Title=WW
# xlow	 xhigh	 val	 errminus	 errplus
4.800000e+01	4.900000e+01	3.067685e+01	2.440519e+00	2.440519e+00
4.900000e+01	5.000000e+01	3.281258e+01	2.524045e+00	2.524045e+00
5.000000e+01	5.100000e+01	3.514247e+01	2.612119e+00	2.612119e+00
5.100000e+01	5.200000e+01	3.611325e+01	2.647952e+00	2.647952e+00
5.200000e+01	5.300000e+01	3.824898e+01	2.725127e+00	2.725127e+00
5.300000e+01	5.400000e+01	4.271460e+01	2.879818e+00	2.879818e+00
5.400000e+01	5.500000e+01	4.659774e+01	3.007872e+00	3.007872e+00
5.500000e+01	5.600000e+01	5.494651e+01	3.266230e+00	3.266230e+00
5.600000e+01	5.700000e+01	5.494651e+01	3.266230e+00	3.266230e+00
5.700000e+01	5.800000e+01	5.649977e+01	3.312075e+00	3.312075e+00
5.800000e+01	5.900000e+01	6.348943e+01	3.510973e+00	3.510973e+00
5.900000e+01	6.000000e+01	6.950830e+01	3.673628e+00	3.673628e+00
6.000000e+01	6.100000e+01	7.183819e+01	3.734690e+00	3.734690e+00
6.100000e+01	6.200000e+01	8.329347e+01	4.021446e+00	4.021446e+00
6.200000e+01	6.300000e+01	8.853572e+01	4.146064e+00	4.146064e+00
6.300000e+01	6.400000e+01	1.079514e+02	4.578161e+00	4.578161e+00
6.400000e+01	6.500000e+01	1.201834e+02	4.830577e+00	4.830577e+00
6.500000e+01	6.600000e+01	1.368809e+02	5.155232e+00	5.155232e+00
6.600000e+01	6.700000e+01	1.574615e+02	5.529222e+00	5.529222e+00
6.700000e+01	6.800000e+01	1.739649e+02	5.811760e+00	5.811760e+00
6.800000e+01	6.900000e+01	1.997878e+02	6.228183e+00	6.228183e+00
6.900000e+01	7.000000e+01	2.465797e+02	6.919194e+00	6.919194e+00
7.000000e+01	7.100000e+01	2.762858e+02	7.324131e+00	7.324131e+00
7.100000e+01	7.200000e+01	3.201653e+02	7.884315e+00	7.884315e+00
7.200000e+01	7.300000e+01	3.789950e+02	8.578148e+00	8.578148e+00
7.300000e+01	7.400000e+01	4.817042e+02	9.670903e+00	9.670903e+00
7.400000e+01	7.500000e+01	5.886848e+02	1.069100e+01	1.069100e+01
7.500000e+01	7.600000e+01	7.560484e+02	1.211579e+01	1.211579e+01
7.600000e+01	7.700000e+01	1.051362e+03	1.428739e+01	1.428739e+01
7.700000e+01	7.800000e+01	1.456374e+03	1.681563e+01	1.681563e+01
7.800000e+01	7.900000e+01	2.305812e+03	2.115869e+01	2.115869e+01
7.900000e+01	8.000000e+01	4.082739e+03	2.815481e+01	2.815481e+01
8.000000e+01	8.100000e+01	6.951413e+03	3.673781e+01	3.673781e+01
8.100000e+01	8.200000e+01	7.815995e+03	3.895551e+01	3.895551e+01
8.200000e+01	8.300000e+01	7.161879e+03	3.728982e+01	3.728982e+01
8.300000e+01	8.400000e+01	6.519801e+03	3.557902e+01	3.557902e+01
8.400000e+01	8.500000e+01	6.048581e+03	3.426917e+01	3.426917e+01
8.500000e+01	8.600000e+01	5.726086e+03	3.334308e+01	3.334308e+01
8.600000e+01	8.700000e+01	5.328452e+03	3.216455e+01	3.216455e+01
8.700000e+01	8.800000e+01	5.127499e+03	3.155220e+01	3.155220e+01
8.800000e+01	8.900000e+01	4.957029e+03	3.102327e+01	3.102327e+01
8.900000e+01	9.000000e+01	4.778987e+03	3.046104e+01	3.046104e+01
9.000000e+01	9.100000e+01	4.677054e+03	3.013443e+01	3.013443e+01
9.100000e+01	9.200000e+01	4.470859e+03	2.946269e+01	2.946269e+01
