# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_dM_RC[Weight_MERGING=0.000] //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_dM_RC
LegendOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_dM_RC
RatioPlot=1
RatioPlotReference=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_dM_RC
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_dM_RC[Weight_MERGING=0.000]
LineColor=red!30
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_dM_RC[Weight_MERGING=0.000]
ScaledBy=1.00000000000000000e+00
Title=WW
# xlow	 xhigh	 val	 errminus	 errplus
2.100000e+01	2.200000e+01	3.178355e+02	7.855575e+00	7.855575e+00
2.200000e+01	2.300000e+01	3.731703e+02	8.511975e+00	8.511975e+00
2.300000e+01	2.400000e+01	4.133608e+02	8.958628e+00	8.958628e+00
2.400000e+01	2.500000e+01	4.543280e+02	9.392076e+00	9.392076e+00
2.500000e+01	2.600000e+01	5.094687e+02	9.945705e+00	9.945705e+00
2.600000e+01	2.700000e+01	5.574255e+02	1.040328e+01	1.040328e+01
2.700000e+01	2.800000e+01	5.950920e+02	1.074902e+01	1.074902e+01
2.800000e+01	2.900000e+01	6.358651e+02	1.111116e+01	1.111116e+01
2.900000e+01	3.000000e+01	6.735316e+02	1.143552e+01	1.143552e+01
3.000000e+01	3.100000e+01	7.203235e+02	1.182607e+01	1.182607e+01
3.100000e+01	3.200000e+01	7.438165e+02	1.201738e+01	1.201738e+01
3.200000e+01	3.300000e+01	7.906084e+02	1.238961e+01	1.238961e+01
3.300000e+01	3.400000e+01	8.236151e+02	1.264559e+01	1.264559e+01
3.400000e+01	3.500000e+01	8.758434e+02	1.304038e+01	1.304038e+01
3.500000e+01	3.600000e+01	9.189464e+02	1.335740e+01	1.335740e+01
3.600000e+01	3.700000e+01	9.682623e+02	1.371113e+01	1.371113e+01
3.700000e+01	3.800000e+01	1.004764e+03	1.396718e+01	1.396718e+01
3.800000e+01	3.900000e+01	1.073496e+03	1.443700e+01	1.443700e+01
3.900000e+01	4.000000e+01	1.097959e+03	1.460058e+01	1.460058e+01
4.000000e+01	4.100000e+01	1.126306e+03	1.478785e+01	1.478785e+01
4.100000e+01	4.200000e+01	1.225909e+03	1.542787e+01	1.542787e+01
4.200000e+01	4.300000e+01	1.225909e+03	1.542787e+01	1.542787e+01
4.300000e+01	4.400000e+01	1.295611e+03	1.586040e+01	1.586040e+01
4.400000e+01	4.500000e+01	1.343762e+03	1.615244e+01	1.615244e+01
4.500000e+01	4.600000e+01	1.430551e+03	1.666589e+01	1.666589e+01
4.600000e+01	4.700000e+01	1.496176e+03	1.704387e+01	1.704387e+01
4.700000e+01	4.800000e+01	1.567432e+03	1.744501e+01	1.744501e+01
4.800000e+01	4.900000e+01	1.653443e+03	1.791725e+01	1.791725e+01
4.900000e+01	5.000000e+01	1.721981e+03	1.828483e+01	1.828483e+01
5.000000e+01	5.100000e+01	1.798285e+03	1.868556e+01	1.868556e+01
5.100000e+01	5.200000e+01	1.914002e+03	1.927738e+01	1.927738e+01
5.200000e+01	5.300000e+01	2.035933e+03	1.988193e+01	1.988193e+01
5.300000e+01	5.400000e+01	2.157670e+03	2.046771e+01	2.046771e+01
5.400000e+01	5.500000e+01	2.311442e+03	2.118451e+01	2.118451e+01
5.500000e+01	5.600000e+01	2.428907e+03	2.171612e+01	2.171612e+01
5.600000e+01	5.700000e+01	2.599766e+03	2.246694e+01	2.246694e+01
5.700000e+01	5.800000e+01	2.740336e+03	2.306634e+01	2.306634e+01
5.800000e+01	5.900000e+01	2.919155e+03	2.380704e+01	2.380704e+01
5.900000e+01	6.000000e+01	3.175830e+03	2.483165e+01	2.483165e+01
6.000000e+01	6.100000e+01	3.426682e+03	2.579370e+01	2.579370e+01
6.100000e+01	6.200000e+01	3.604918e+03	2.645602e+01	2.645602e+01
6.200000e+01	6.300000e+01	3.902755e+03	2.752723e+01	2.752723e+01
6.300000e+01	6.400000e+01	4.223503e+03	2.863606e+01	2.863606e+01
6.400000e+01	6.500000e+01	4.666958e+03	3.010189e+01	3.010189e+01
6.500000e+01	6.600000e+01	5.163224e+03	3.166193e+01	3.166193e+01
6.600000e+01	6.700000e+01	5.567654e+03	3.287856e+01	3.287856e+01
6.700000e+01	6.800000e+01	5.877529e+03	3.378113e+01	3.378113e+01
6.800000e+01	6.900000e+01	6.023147e+03	3.419705e+01	3.419705e+01
6.900000e+01	7.000000e+01	6.150902e+03	3.455781e+01	3.455781e+01
7.000000e+01	7.100000e+01	6.287395e+03	3.493913e+01	3.493913e+01
7.100000e+01	7.200000e+01	6.337293e+03	3.507751e+01	3.507751e+01
7.200000e+01	7.300000e+01	6.386221e+03	3.521265e+01	3.521265e+01
7.300000e+01	7.400000e+01	6.385056e+03	3.520944e+01	3.520944e+01
7.400000e+01	7.500000e+01	6.231672e+03	3.478396e+01	3.478396e+01
7.500000e+01	7.600000e+01	5.799478e+03	3.355609e+01	3.355609e+01
7.600000e+01	7.700000e+01	5.447276e+03	3.252119e+01	3.252119e+01
7.700000e+01	7.800000e+01	5.019742e+03	3.121889e+01	3.121889e+01
7.800000e+01	7.900000e+01	4.712585e+03	3.024868e+01	3.024868e+01
7.900000e+01	8.000000e+01	4.384265e+03	2.917597e+01	2.917597e+01
8.000000e+01	8.100000e+01	4.015172e+03	2.792087e+01	2.792087e+01
8.100000e+01	8.200000e+01	3.692871e+03	2.677681e+01	2.677681e+01
8.200000e+01	8.300000e+01	3.303003e+03	2.532394e+01	2.532394e+01
8.300000e+01	8.400000e+01	2.995847e+03	2.411774e+01	2.411774e+01
8.400000e+01	8.500000e+01	2.654324e+03	2.270146e+01	2.270146e+01
