# BEGIN PLOT
LegendOnly=//Users/zhupengxuan/Buding/mRC-variables/Code/Data/bkgww240.yoda/CEPC_SMUON/hist_mLSPmax
XLabel=$m_{\rm LSP}^{\rm max}$ [GeV]
YLabel=Events / 5 GeV
DrawOnly=//Users/zhupengxuan/Buding/mRC-variables/Code/Data/bkgww240.yoda/CEPC_SMUON/hist_mLSPmax[Weight_MERGING=0.000] //Users/zhupengxuan/Buding/mRC-variables/Code/Data/bkgww240.yoda/CEPC_SMUON/hist_mLSPmax
RatioPlot=0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/Code/Data/bkgww240.yoda/CEPC_SMUON/hist_mLSPmax[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/Code/Data/bkgww240.yoda/CEPC_SMUON/hist_mLSPmax[Weight_MERGING=0.000]
ScaledBy=1.00000000000000000e+00
Title=bkgww240
# xlow	 xhigh	 val	 errminus	 errplus
7.600000e+01	7.700000e+01	3.102940e+00	7.757351e-01	7.757351e-01
7.700000e+01	7.800000e+01	2.715073e+00	7.256337e-01	7.256337e-01
7.800000e+01	7.900000e+01	3.878675e+00	8.672982e-01	8.672982e-01
7.900000e+01	8.000000e+01	3.490808e+00	8.227913e-01	8.227913e-01
8.000000e+01	8.100000e+01	3.490808e+00	8.227913e-01	8.227913e-01
8.100000e+01	8.200000e+01	2.521139e+00	6.992382e-01	6.992382e-01
8.200000e+01	8.300000e+01	3.490808e+00	8.227913e-01	8.227913e-01
8.300000e+01	8.400000e+01	3.296874e+00	7.996094e-01	7.996094e-01
8.400000e+01	8.500000e+01	4.460477e+00	9.300737e-01	9.300737e-01
8.500000e+01	8.600000e+01	3.102940e+00	7.757351e-01	7.757351e-01
8.600000e+01	8.700000e+01	3.490808e+00	8.227913e-01	8.227913e-01
8.700000e+01	8.800000e+01	2.521139e+00	6.992382e-01	6.992382e-01
8.800000e+01	8.900000e+01	3.296874e+00	7.996094e-01	7.996094e-01
8.900000e+01	9.000000e+01	2.909007e+00	7.511023e-01	7.511023e-01
